link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/Aows4M6mFRUicqw-03hASmQ,4,trending,2026-03-13 12:50:13,2026-03-12 12:55:28,,,"Your resting heart rate can tell you a lot about your health. Here’s what your pulse should be at every age, Apple News Plus, 1 day ago, Lindsey Leake",,U,,
https://apple.news/AkRMf3Wh_R5-MR9LzcXj0RQ,1,top,2026-03-13 13:00:13,2026-03-13 12:00:15,BBC News,,All 6 crewmembers killed after U.S. refueling plane crashes in Iraq,All six crew members killed after US refuelling plane crashes in Iraq,U,,
https://apple.news/Ab1OwqkEhTnSCcdpVRyW5PQ,2,top,2026-03-13 13:00:13,,The Washington Post,,"Economy was shakier than it appeared heading into Iran war, data shows","Economy was shakier than it appeared heading into Iran war, data shows",U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 13:00:13,2026-03-13 12:01:14,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AmBLT4xWlSNCtdHZ-5lF8aw,4,top,2026-03-13 13:00:13,2026-03-13 12:01:42,The Associated Press,,"U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once","U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once",U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,5,top,2026-03-13 13:00:13,2026-03-13 12:02:15,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/Aqh9h68QVTyqQUEz5HmjxOg,plus,top,2026-03-13 13:00:13,2026-03-13 12:02:42,The Wall Street Journal,,Russia lures recruits from Africa to feed its Ukraine war machine,,U,,
https://apple.news/A2ali72lGSl6f17jKfjNrBQ,audio,top,2026-03-13 13:00:13,,Apple News Today,,What we learned from a roller-coaster week in the markets,,U,,
https://apple.news/AdWk4g8WnRO6LQb4_2NhkqA,1,trending,2026-03-13 13:00:13,2026-03-13 12:10:00,USA TODAY,,"Millions of Americans may be owed a tax refund from COVID. How to get it., 54 minutes ago",Millions of Americans may be owed a tax refund from COVID. How to get it.,U,,
https://apple.news/AewW-RThmQl-kk_KpkYc_IQ,2,trending,2026-03-13 13:00:13,2026-03-13 06:04:28,Fox News,,"Alexander the Great's long-lost city located after nearly two millennia: 'Absolutely stunning', 7 hours ago, Andrea Margolis",Alexander the Great's long-lost city located after nearly two millennia: 'Absolutely stunning',U,,
https://apple.news/AdWk4g8WnRO6LQb4_2NhkqA,3,trending,2026-03-13 13:00:13,2026-03-13 12:10:01,USA TODAY,,"Millions of Americans may be owed a tax refund from COVID. How to get it., 55 minutes ago",Millions of Americans may be owed a tax refund from COVID. How to get it.,U,,
https://apple.news/Aows4M6mFRUicqw-03hASmQ,4,trending,2026-03-13 13:00:13,2026-03-12 13:05:29,,,"Your resting heart rate can tell you a lot about your health. Here’s what your pulse should be at every age, Apple News Plus, 1 day ago, Lindsey Leake",,U,,
https://apple.news/AkRMf3Wh_R5-MR9LzcXj0RQ,1,top,2026-03-13 13:10:13,2026-03-13 12:10:15,BBC News,,All 6 crewmembers killed after U.S. refueling plane crashes in Iraq,All six crew members killed after US refuelling plane crashes in Iraq,U,,
https://apple.news/Ab1OwqkEhTnSCcdpVRyW5PQ,2,top,2026-03-13 13:10:13,,The Washington Post,,"Economy was shakier than it appeared heading into Iran war, data shows","Economy was shakier than it appeared heading into Iran war, data shows",U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 13:10:13,2026-03-13 12:11:14,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AmBLT4xWlSNCtdHZ-5lF8aw,4,top,2026-03-13 13:10:13,2026-03-13 12:11:41,The Associated Press,,"U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once","U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once",U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,5,top,2026-03-13 13:10:13,2026-03-13 12:12:14,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/Aqh9h68QVTyqQUEz5HmjxOg,plus,top,2026-03-13 13:10:13,2026-03-13 12:12:41,The Wall Street Journal,,Russia lures recruits from Africa to feed its Ukraine war machine,,U,,
https://apple.news/A2ali72lGSl6f17jKfjNrBQ,audio,top,2026-03-13 13:10:13,,Apple News Today,,What we learned from a roller-coaster week in the markets,,U,,
https://apple.news/AdWk4g8WnRO6LQb4_2NhkqA,1,trending,2026-03-13 13:10:13,2026-03-13 12:13:57,USA TODAY,,"Millions of Americans may be owed a tax refund from COVID. How to get it., 1 hour ago",Millions of Americans may be owed a tax refund from COVID. How to get it.,U,,
https://apple.news/AewW-RThmQl-kk_KpkYc_IQ,2,trending,2026-03-13 13:10:13,2026-03-13 06:14:25,Fox News,,"Alexander the Great's long-lost city located after nearly two millennia: 'Absolutely stunning', 7 hours ago, Andrea Margolis",Alexander the Great's long-lost city located after nearly two millennia: 'Absolutely stunning',U,,
https://apple.news/Aows4M6mFRUicqw-03hASmQ,3,trending,2026-03-13 13:10:13,2026-03-12 13:14:59,,,"Your resting heart rate can tell you a lot about your health. Here’s what your pulse should be at every age, Apple News Plus, 1 day ago, Lindsey Leake",,U,,
https://apple.news/AQHSvO31yTKCmcKt1KIoswg,4,trending,2026-03-13 13:10:13,2026-03-13 12:15:12,BuzzFeed,,"16 Funny Signs That Made Me Laugh So Hard I Needed Therapy For My Obliterated Funny Bone, 1 hour ago, Krista Torres",16 Funny Signs That Made Me Laugh So Hard I Needed Therapy For My Obliterated Funny Bone,U,,
https://apple.news/AkRMf3Wh_R5-MR9LzcXj0RQ,1,top,2026-03-13 13:20:13,2026-03-13 13:12:15,BBC News,,All 6 crewmembers killed after U.S. refueling plane crashes in Iraq,All six crew members killed after US refuelling plane crashes in Iraq,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,2,top,2026-03-13 13:20:13,2026-03-13 13:12:42,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 13:20:13,2026-03-13 13:13:10,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,4,top,2026-03-13 13:20:13,2026-03-13 13:11:42,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,5,top,2026-03-13 13:20:13,2026-03-13 13:12:09,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AmBLT4xWlSNCtdHZ-5lF8aw,6,top,2026-03-13 13:20:13,2026-03-13 13:12:37,The Associated Press,,"U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once","U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once",U,,
https://apple.news/AmBLT4xWlSNCtdHZ-5lF8aw,7,top,2026-03-13 13:20:13,2026-03-13 13:12:09,The Associated Press,,"U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once","U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once",U,,
https://apple.news/AkRMf3Wh_R5-MR9LzcXj0RQ,1,top,2026-03-13 13:30:12,2026-03-13 13:12:14,BBC News,,All 6 crewmembers killed after U.S. refueling plane crashes in Iraq,All six crew members killed after US refuelling plane crashes in Iraq,U,,
,plus,top,2026-03-13 13:30:12,2026-03-13 13:12:41,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,,M,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,2,top,2026-03-13 13:30:12,2026-03-13 13:12:59,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AmBLT4xWlSNCtdHZ-5lF8aw,3,top,2026-03-13 13:30:12,2026-03-13 13:13:27,The Associated Press,,"U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once","U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once",U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,4,top,2026-03-13 13:30:12,2026-03-13 13:11:59,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AmBLT4xWlSNCtdHZ-5lF8aw,5,top,2026-03-13 13:30:12,2026-03-13 13:12:26,The Associated Press,,"U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once","U.S. forecasts blizzard, polar vortex, heat dome, and atmospheric river all at once",U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,6,top,2026-03-13 13:30:12,2026-03-13 13:12:54,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/AkRMf3Wh_R5-MR9LzcXj0RQ,1,top,2026-03-13 13:40:13,2026-03-13 13:31:14,BBC News,,All 6 crewmembers killed after U.S. refueling plane crashes in Iraq,All six crew members killed after US refuelling plane crashes in Iraq,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,2,top,2026-03-13 13:40:13,2026-03-13 13:31:42,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 13:40:13,2026-03-13 13:32:09,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,4,top,2026-03-13 13:40:13,2026-03-13 13:30:42,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,5,top,2026-03-13 13:40:13,2026-03-13 13:31:09,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,6,top,2026-03-13 13:40:13,2026-03-13 13:31:37,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,7,top,2026-03-13 13:40:13,2026-03-13 13:31:09,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 13:50:13,2026-03-13 13:47:14,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crewmembers killed after refueling plane crashes in Iraq,U,,
,plus,top,2026-03-13 13:50:13,2026-03-13 13:47:46,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,,M,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,2,top,2026-03-13 13:50:13,2026-03-13 13:47:58,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
,plus,top,2026-03-13 13:50:13,2026-03-13 13:47:31,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,M,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 13:50:13,2026-03-13 13:47:44,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,4,top,2026-03-13 13:50:13,2026-03-13 13:48:11,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,5,top,2026-03-13 13:50:13,2026-03-13 13:48:38,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 14:00:13,2026-03-13 13:47:14,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crew members killed after refueling plane crashes in Iraq,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,2,top,2026-03-13 14:00:13,2026-03-13 13:47:46,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 14:00:13,2026-03-13 13:48:13,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,4,top,2026-03-13 14:00:13,2026-03-13 13:47:46,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,5,top,2026-03-13 14:00:13,2026-03-13 13:48:13,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,6,top,2026-03-13 14:00:13,2026-03-13 13:48:41,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,7,top,2026-03-13 14:00:13,2026-03-13 13:49:08,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 14:10:12,2026-03-13 14:08:13,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crew members killed after refueling plane crashes in Iraq,U,,
,plus,top,2026-03-13 14:10:12,2026-03-13 14:08:46,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,,M,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,2,top,2026-03-13 14:10:12,2026-03-13 14:08:58,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
,plus,top,2026-03-13 14:10:12,2026-03-13 14:07:31,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,M,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 14:10:12,2026-03-13 14:07:44,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,4,top,2026-03-13 14:10:12,2026-03-13 14:08:12,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,5,top,2026-03-13 14:10:12,2026-03-13 14:08:39,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 14:20:13,2026-03-13 14:08:14,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crew members killed after refueling plane crashes in Iraq,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,2,top,2026-03-13 14:20:13,2026-03-13 14:08:46,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,3,top,2026-03-13 14:20:13,2026-03-13 14:09:13,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,4,top,2026-03-13 14:20:13,2026-03-13 14:07:46,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,5,top,2026-03-13 14:20:13,2026-03-13 14:08:13,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,6,top,2026-03-13 14:20:13,2026-03-13 14:08:41,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/AYTMG2h6DT8a7e1KTTZDq6g,7,top,2026-03-13 14:20:13,2026-03-13 14:09:08,Nebraska Public Media,,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,Nebraska veteran becomes oldest organ donor in U.S. history at 100 years old,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 14:30:12,2026-03-13 14:21:13,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crew members killed after refueling plane crashes in Iraq,U,,
https://apple.news/A7bo4tSDTTnKgKis1tE3jsw,2,top,2026-03-13 14:30:12,2026-03-13 14:21:45,The Wall Street Journal,,Judge throws out Justice Department subpoenas to Federal Reserve,Judge throws out Justice Department subpoenas to Federal Reserve,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,3,top,2026-03-13 14:30:12,2026-03-13 14:22:13,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/A7bo4tSDTTnKgKis1tE3jsw,4,top,2026-03-13 14:30:12,2026-03-13 14:21:46,The Wall Street Journal,,Judge throws out Justice Department subpoenas to Federal Reserve,Judge throws out Justice Department subpoenas to Federal Reserve,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,5,top,2026-03-13 14:30:12,2026-03-13 14:22:13,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,6,top,2026-03-13 14:30:12,2026-03-13 14:21:40,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,7,top,2026-03-13 14:30:12,2026-03-13 14:22:07,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 14:40:12,2026-03-13 14:31:13,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crew members killed after refueling plane crashes in Iraq,U,,
https://apple.news/A7bo4tSDTTnKgKis1tE3jsw,2,top,2026-03-13 14:40:12,2026-03-13 14:31:45,The Wall Street Journal,,Judge throws out Justice Department subpoenas issued to Federal Reserve,Judge throws out Justice Department subpoenas issued to Federal Reserve,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,3,top,2026-03-13 14:40:12,2026-03-13 14:32:12,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/A7bo4tSDTTnKgKis1tE3jsw,4,top,2026-03-13 14:40:12,2026-03-13 14:31:45,The Wall Street Journal,,Judge throws out Justice Department subpoenas issued to Federal Reserve,Judge throws out Justice Department subpoenas issued to Federal Reserve,U,,
https://apple.news/A-znuHqn9S8qsZr19lrK9XQ,5,top,2026-03-13 14:40:12,2026-03-13 14:32:12,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,U,,
https://apple.news/Au8gl4Sj3Qk-9SKnskji1SQ,6,top,2026-03-13 14:40:12,2026-03-13 14:32:39,Haaretz,,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,Calls mount for more security at U.S. Jewish institutions after Michigan synagogue attack,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,7,top,2026-03-13 14:40:12,2026-03-13 14:33:07,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/ARZntoSU9R9qauQvqEpQNKA,1,top,2026-03-13 14:50:13,2026-03-13 14:47:14,NBC News,,"All 6 U.S. crewmembers killed after refueling plane crashes in Iraq, MORE COVERAGE",All 6 U.S. crewmembers killed after refueling plane crashes in Iraq,U,,
https://apple.news/A7bo4tSDTTnKgKis1tE3jsw,2,top,2026-03-13 14:50:13,2026-03-13 14:47:45,The Wall Street Journal,,Judge throws out Justice Department subpoenas issued to Federal Reserve,Judge throws out Justice Department subpoenas issued to Federal Reserve,U,,
,plus,top,2026-03-13 14:50:13,2026-03-13 14:48:13,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,,M,,
https://apple.news/A7bo4tSDTTnKgKis1tE3jsw,3,top,2026-03-13 14:50:13,2026-03-13 14:47:31,The Wall Street Journal,,Judge throws out Justice Department subpoenas issued to Federal Reserve,Judge throws out Justice Department subpoenas issued to Federal Reserve,U,,
,plus,top,2026-03-13 14:50:13,2026-03-13 14:47:58,Miami Herald,,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,Cuban leader Miguel Díaz-Canel confirms talks with the Trump administration,M,,
https://apple.news/AhEg_xlj4Sc6WQkcY3PhIuQ,plus,top,2026-03-13 14:50:13,2026-03-13 14:47:10,Detroit Free Press,,“Rampant evil”: Gov. Whitmer condemns antisemitism in wake of Michigan synagogue attack,,U,,
https://apple.news/AHCjAILLsRMStgXmDTtOhbg,4,top,2026-03-13 14:50:13,2026-03-13 14:47:23,STAT,,Major changes to cardiovascular guidelines suggest taking statins as young as 30,Major changes to cardiovascular guidelines suggest taking statins as young as 30,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 16:40:38,,The Associated Press,,"Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East, MORE COVERAGE",Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
https://apple.news/Aim24Y20ARwqI97d6WYR63w,2,top,2026-03-20 16:40:38,2026-03-20 15:41:11,AccuWeather,,Intensifying heat wave shatters all-time March records across the West,Intensifying heat wave shatters all-time March records across the West,U,,
https://apple.news/AtvigHSThTG6n3atqJZAHbA,3,top,2026-03-20 16:40:38,2026-03-20 15:41:38,CBS News,,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,DOJ seeks to drop case against former officers charged in Breonna Taylor’s death,U,,
https://apple.news/AHvF-dUXbTjaZKXgPm5saJQ,4,top,2026-03-20 16:40:38,2026-03-20 15:42:10,San Francisco Chronicle,,"Oʻahu authorities warn of imminent dam failure, order thousands to evacuate",Hawaii dam at risk of ‘imminent failure’; people swept into water on Oahu,U,,
https://apple.news/A4rMKdzYjQy6_7AECQrwRPQ,5,top,2026-03-20 16:40:38,,Sports Illustrated,,"March Madness, How a missed timeout helped Kentucky survive a scare from Santa Clara",How a missed timeout helped Kentucky survive a scare from Santa Clara,U,,
https://apple.news/Ad8a0JiafQjGq3-D8F-5dLQ,plus,top,2026-03-20 16:40:38,2026-03-20 15:43:10,Bloomberg Businessweek,,There’s an information void at the heart of the Iran war,,U,,
https://apple.news/AeAmGg808QneBsURB5c5HnA,6,top,2026-03-20 16:40:38,2026-03-19 22:43:37,People,,4 Injured After Extreme Turbulence During International Delta Flight,4 Injured After Extreme Turbulence During International Delta Flight,U,,
https://apple.news/APk-R-FXRQP6vPLQ9-PF_sw,1,reader_favorites,2026-03-20 16:40:38,,National Geographic,,"There might be three different types of ADHD, new brain research suggests, Helen Bradshaw",,U,,
https://apple.news/TkMV-DnVXQ0Sz3sjP3zUk5A,2,reader_favorites,2026-03-20 16:40:38,,The Washington Post,,"The toxic relationships that can make you age faster, Kathleen Felton",,U,,
https://apple.news/AljsxQ8nIS0eAmYJmEPIczA,3,reader_favorites,2026-03-20 16:40:38,,Popular Mechanics,,"A physicist claims heaven has a physical location. Scientists are responding., Stav Dimitropoulos",,U,,
https://apple.news/A8rFLYWi1TyiWtCfQORFgMQ,1,trending,2026-03-20 16:40:38,2026-03-20 09:45:29,TheStreet,,"Retail giant Walmart issues economic warning, 7 hours ago, Daniel Kline and Celine Provini",Retail giant Walmart issues economic warning,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,2,trending,2026-03-20 16:40:38,,,,"Here’s what the autism spectrum really looks like, Apple News Plus, Allison Parshall, Amanda Montañez",,U,,
https://apple.news/Arppz0m3MSu2AWt01ePo87Q,3,trending,2026-03-20 16:40:38,2026-03-20 15:46:16,BuzzFeed,,"""Dollar General Did Not Get You Pregnant"": 16 Of The Funniest Signs Circling The Internet Right Now That Are Just Too Good, 1 hour ago, Krista Torres","""Dollar General Did Not Get You Pregnant"": 16 Of The Funniest Signs Circling The Internet Right Now That Are Just Too Good",U,,
https://apple.news/AJQLR78u4SBKJjTCjAOKuUA,4,trending,2026-03-20 16:40:38,2026-03-20 11:46:43,CNBC,,"I've been a neuroscientist for 20 years. I keep my brain strong and healthy by avoiding 6 things, 5 hours ago, Alex Korb, Contributor",I've been a neuroscientist for 20 years. I keep my brain strong and healthy by avoiding 6 things,U,,
https://apple.news/AZf1BB_c2Sb-hBdhOmu7agw,1,top,2026-03-20 17:00:12,,The Associated Press,,"Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East, MORE COVERAGE",Iran threatens world tourism sites as the U.S. sends more Marines to the Middle East,U,,
