link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 05:00:17,2026-05-07 00:01:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 05:00:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 05:00:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
,plus,top,2026-05-07 05:00:17,,BBC Wildlife Magazine,,Scientists looked under one of oldest trees on Earth. They found something astonishing,,P,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 05:20:16,2026-05-07 05:03:18,The Associated Press,,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 05:20:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,3,top,2026-05-07 05:20:16,2026-05-07 05:03:17,STAT,Helen Branswell,"Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 05:20:16,2026-05-07 05:03:44,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,5,top,2026-05-07 05:20:16,2026-05-07 05:03:17,STAT,Helen Branswell,"Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 05:20:16,2026-05-07 05:03:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-07 05:20:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 05:20:16,2026-05-06 06:24:21,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 05:20:16,2026-05-06 13:24:48,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 05:20:16,2026-05-06 05:25:16,,"Roxana Ehsani, M.S., RD, CSSD, LDN",A Cardiologist Says This Is the No. 1 Fruit for Heart Health,,P,,
https://apple.news/AQ64qkWErTh2x8jtTh3y6HQ,4,trending,2026-05-07 05:20:16,2026-05-06 10:25:21,TheStreet,Gabriel Vito and Don Sena,Fidelity study: The ‘golden handcuffs’ are real,Fidelity study: The ‘golden handcuffs’ are real,U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 05:40:17,,The Associated Press,,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 05:40:17,2026-05-07 05:37:46,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,3,top,2026-05-07 05:40:17,2026-05-07 05:38:13,STAT,Helen Branswell,"Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 05:40:17,2026-05-07 05:37:45,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,5,top,2026-05-07 05:40:17,2026-05-07 05:38:12,STAT,Helen Branswell,"Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the cruise ship hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 05:40:17,2026-05-07 05:37:39,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,7,top,2026-05-07 05:40:17,2026-05-07 05:37:12,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 06:00:17,,The Associated Press,,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 06:00:17,2026-05-07 05:57:46,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,3,top,2026-05-07 06:00:17,2026-05-07 05:58:13,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 06:00:17,2026-05-07 05:57:47,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,5,top,2026-05-07 06:00:17,2026-05-07 05:58:14,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 06:00:17,2026-05-07 05:58:42,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
,plus,top,2026-05-07 06:00:17,2026-05-07 05:59:09,San Francisco Chronicle,,Could California’s vanished grizzly bear return? A state bill wants just that.,,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 06:00:17,2026-05-06 07:03:53,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 06:00:17,2026-05-06 14:04:20,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 06:00:17,2026-05-06 06:04:47,,"Roxana Ehsani, M.S., RD, CSSD, LDN",A Cardiologist Says This Is the No. 1 Fruit for Heart Health,,P,,
https://apple.news/AQ64qkWErTh2x8jtTh3y6HQ,4,trending,2026-05-07 06:00:17,2026-05-06 10:04:53,TheStreet,Gabriel Vito and Don Sena,Fidelity study: The ‘golden handcuffs’ are real,Fidelity study: The ‘golden handcuffs’ are real,U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 06:20:16,,The Associated Press,,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal as Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 06:20:16,2026-05-07 05:57:45,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,3,top,2026-05-07 06:20:16,2026-05-07 05:58:12,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 06:20:16,2026-05-07 05:57:46,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,5,top,2026-05-07 06:20:16,2026-05-07 05:58:13,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,Commerce Secretary Lutnick admits to having prolonged ties to Epstein,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 06:20:16,2026-05-07 05:58:40,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,7,top,2026-05-07 06:20:16,2026-05-07 05:58:13,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 06:40:16,,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 06:40:16,2026-05-07 06:32:45,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,3,top,2026-05-07 06:40:16,2026-05-07 06:33:12,The Guardian,Oscar Lopez,NASA is now keeping track as Mexico City sinks into the ground,NASA is now keeping track as Mexico City sinks into the ground,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 06:40:16,2026-05-07 06:32:45,Reuters,Joshua McElwee,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,Rubio arrives to meet Pope Leo as Trump keeps up attacks on the pontiff,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,5,top,2026-05-07 06:40:16,2026-05-07 06:33:13,The Guardian,Oscar Lopez,NASA is now keeping track as Mexico City sinks into the ground,NASA is now keeping track as Mexico City sinks into the ground,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 06:40:16,2026-05-07 06:33:40,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,7,top,2026-05-07 06:40:16,2026-05-07 06:33:13,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 07:00:18,,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 07:00:18,2026-05-07 06:51:48,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,3,top,2026-05-07 07:00:18,2026-05-07 06:52:16,The Guardian,Oscar Lopez,NASA is now keeping track as Mexico City sinks into the ground,NASA is now keeping track as Mexico City sinks into the ground,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 07:00:18,2026-05-07 06:51:49,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,5,top,2026-05-07 07:00:18,2026-05-07 06:52:16,The Guardian,Oscar Lopez,NASA is now keeping track as Mexico City sinks into the ground,NASA is now keeping track as Mexico City sinks into the ground,U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 07:00:18,2026-05-07 06:52:44,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,7,top,2026-05-07 07:00:18,2026-05-07 06:52:17,STAT,Helen Branswell,"Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think","Public-health experts are worried about the hantavirus outbreak, but not for the reason you might think",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 07:20:16,,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 07:20:16,2026-05-07 07:08:45,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,3,top,2026-05-07 07:20:16,2026-05-07 07:09:12,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 07:20:16,2026-05-07 07:08:45,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,5,top,2026-05-07 07:20:16,2026-05-07 07:09:12,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 07:20:16,2026-05-07 07:08:40,STAT,Helen Branswell,"Hantavirus outbreak worries experts, though they discount pandemic fears","Hantavirus outbreak worries experts, though they discount pandemic fears",U,,
,plus,top,2026-05-07 07:20:16,2026-05-07 07:09:07,San Francisco Chronicle,,Could California’s vanished grizzly bear return? A state bill wants just that.,,P,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,1,trending,2026-05-07 07:20:16,2026-05-06 13:23:51,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
https://apple.news/A3F-MqJyuQ8OnXcRrNN4hhA,2,trending,2026-05-07 07:20:16,2026-05-07 03:24:18,TMZ,TMZ Staff,Renee Zellweger & Ant Anstead's House Guest Seeking $10 Million in Court Battle,Renee Zellweger & Ant Anstead's House Guest Seeking $10 Million in Court Battle,U,,
,3,trending,2026-05-07 07:20:16,2026-05-06 07:24:46,,Christina Cauterucci,The World’s Most Evil Couple Exposed the Rot at the Heart of the Met Gala,,P,,
https://apple.news/AQJCKhq1kQhOXpLhh7aXqIA,4,trending,2026-05-07 07:20:16,2026-05-06 21:24:51,People,Madison E. Goldberg,"Woman Died After Hernia Surgery When Her Post-Op Concerns Were Dismissed by Nurses, Lawsuit Claims","Woman Died After Hernia Surgery When Her Post-Op Concerns Were Dismissed by Nurses, Lawsuit Claims",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 07:40:17,,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 07:40:17,2026-05-07 07:08:46,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,3,top,2026-05-07 07:40:17,2026-05-07 07:09:13,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 07:40:17,2026-05-07 07:08:46,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,5,top,2026-05-07 07:40:17,2026-05-07 07:09:14,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 07:40:17,2026-05-07 07:08:41,STAT,Helen Branswell,"Hantavirus outbreak worries experts, though they discount pandemic fears","Hantavirus outbreak worries experts, though they discount pandemic fears",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,7,top,2026-05-07 07:40:17,2026-05-07 07:08:14,STAT,Helen Branswell,"Hantavirus outbreak worries experts, though they discount pandemic fears","Hantavirus outbreak worries experts, though they discount pandemic fears",U,,
https://apple.news/A3F-MqJyuQ8OnXcRrNN4hhA,1,trending,2026-05-07 07:40:17,2026-05-07 03:44:17,TMZ,TMZ Staff,Renee Zellweger & Ant Anstead's House Guest Seeking $10 Million in Court Battle,Renee Zellweger & Ant Anstead's House Guest Seeking $10 Million in Court Battle,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 07:40:17,2026-05-06 13:44:45,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 07:40:17,2026-05-05 07:45:17,,"Roxana Ehsani, M.S., RD, CSSD, LDN",A Cardiologist Says This Is the No. 1 Fruit for Heart Health,,P,,
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,4,trending,2026-05-07 07:40:17,2026-05-07 05:45:17,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 08:00:17,,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 08:00:17,2026-05-07 07:08:46,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,3,top,2026-05-07 08:00:17,2026-05-07 07:09:13,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,4,top,2026-05-07 08:00:17,2026-05-07 07:08:46,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,5,top,2026-05-07 08:00:17,2026-05-07 07:09:13,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,6,top,2026-05-07 08:00:17,2026-05-07 07:08:41,STAT,Helen Branswell,"Hantavirus outbreak worries experts, though they discount pandemic fears","Hantavirus outbreak worries experts, though they discount pandemic fears",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,7,top,2026-05-07 08:00:17,2026-05-07 07:08:13,STAT,Helen Branswell,"Hantavirus outbreak worries experts, though they discount pandemic fears","Hantavirus outbreak worries experts, though they discount pandemic fears",U,,
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,1,trending,2026-05-07 08:00:17,2026-05-07 06:04:22,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 08:00:17,2026-05-06 14:04:50,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 08:00:17,2026-05-06 08:05:17,,Christina Cauterucci,The World’s Most Evil Couple Exposed the Rot at the Heart of the Met Gala,,P,,
https://apple.news/AytSlPLJETMObVPmzUWB31g,4,trending,2026-05-07 08:00:17,2026-05-07 07:53:23,The Guardian,Ramon Antonio Vargas,Woman aged 28 pretended to 16 and enrolled at New York high school before arrest,Woman aged 28 pretended to 16 and enrolled at New York high school before arrest,U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 08:20:17,,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/AaAxvx5_qRb-Q0BPWzpKU0Q,2,top,2026-05-07 08:20:17,2026-05-07 07:20:47,Reuters,Joshua McElwee,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,Rubio departs Vatican after meeting Pope Leo amid tensions with Trump,U,,
https://apple.news/Achpo8RlSTmiYbCq5TXw4MA,3,top,2026-05-07 08:20:17,2026-05-07 07:21:14,The Guardian,Oscar Lopez,"As Mexico City sinks into the ground, NASA is keeping track","As Mexico City sinks into the ground, NASA is keeping track",U,,
https://apple.news/APH3BCdIMSZeYp8forfY4Sw,4,top,2026-05-07 08:20:17,2026-05-07 07:21:47,STAT,Helen Branswell,"Hantavirus outbreak worries experts, though they discount pandemic fears","Hantavirus outbreak worries experts, though they discount pandemic fears",U,,
,plus,top,2026-05-07 08:20:17,2026-05-07 07:22:19,San Francisco Chronicle,,Could California’s vanished grizzly bear return? A state bill wants just that.,,P,,
,plus,top,2026-05-07 08:20:17,2026-05-07 07:22:19,The Wall Street Journal,Anvee Bhutani,Young New Yorkers have a new hot spot: Sunday Mass,,P,,
https://apple.news/ARgat_2vBT4uP_Q9yxYT7jg,audio,top,2026-05-07 08:20:17,,Apple News Today,,The U.S. and Iran inch closer to peace talks. What to know.,,U,,
https://apple.news/ARGbnROMITHCBfqmjlbBBIw,1,trending,2026-05-07 08:20:17,2026-05-07 03:23:21,Inc.,JASON ATEN,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,U,,
,2,trending,2026-05-07 08:20:17,2026-05-06 13:23:48,,,"Alaska's 1,578-foot tsunami was second largest ever recorded",,M,,
,3,trending,2026-05-07 08:20:17,2026-05-06 08:24:04,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/ATKSIERIfQXOcDeVSVJ5MUA,4,trending,2026-05-07 08:20:17,2026-05-07 06:24:04,BuzzFeed,Lily Grossinger,"Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking","Medical Professionals Are Sharing The Truths They Wish Patients Understood, And Some Of These Are So Shocking",U,,
https://apple.news/AlvT9zu5STUymGAcYmwxgQA,1,top,2026-05-07 08:40:16,2026-05-07 08:24:18,The Associated Press,,Iran reviewing U.S. proposal after Trump pressures Tehran for a deal to end the war,Iran reviewing US proposal as Trump pressures Tehran for agreement on deal to end war,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,2,top,2026-05-07 08:40:16,2026-05-07 08:24:45,NBC News,Patrick Smith and Camille Behnke,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/A_-WWF57vQh2t4bCh-Okdhw,3,top,2026-05-07 08:40:16,2026-05-07 08:24:18,NBC News,Patrick Smith and Camille Behnke,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U.S. monitoring hantavirus cruise passengers; dozens left ship after 1st death,U,,
https://apple.news/Aeqtr9EAxS9mAWQArmpuetQ,4,top,2026-05-07 08:40:16,,CBS News,,Trump pardon recipients face congressional probe over “pay-to-play” questions,Trump pardon recipients face congressional probe over “pay-to-play” questions,U,,
https://apple.news/AjN14lr7zTJKg24UutfWh-Q,5,top,2026-05-07 08:40:16,,NPR,,"Gas prices keep rising, but do big oil companies plan to drill more? Not so far.","Gas prices keep rising, but do big oil companies plan to drill more? Not so far.",U,,
https://apple.news/A_1HkUSHjRNypmQhOKf2SQg,6,top,2026-05-07 08:40:16,2026-05-07 08:24:45,Reuters,Lisi Niesner,A small town in Germany braces for end to decades of life with U.S. troops,A small town in Germany braces for end to decades of life with U.S. troops,U,,
,plus,top,2026-05-07 08:40:16,2026-05-07 08:25:12,The Wall Street Journal,Anvee Bhutani,Young New Yorkers have a new hot spot: Sunday Mass,,P,,
https://apple.news/ARGbnROMITHCBfqmjlbBBIw,1,trending,2026-05-07 08:40:16,2026-05-07 03:43:49,Inc.,JASON ATEN,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,McDonald’s Is Facing Intense Pushback After It Did What No Company Should Ever Do,U,,
